comm_rate,eiaid,ind_rate,ownership,res_rate,service_type,state,utility_name,zip
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35148
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35149
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36615
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36617
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36616
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36611
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36610
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36613
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36612
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36619
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36618
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35485
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35487
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35486
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35481
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35482
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36695
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36691
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36693
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36458
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35236
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35237
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35234
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35235
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35232
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35233
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35231
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35238
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36279
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36277
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36792
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36802
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36803
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36349
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36345
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36340
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36904
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35038
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35031
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35032
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35034
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35035
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35036
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35990
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36053
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36051
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36057
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36054
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35178
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35173
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35172
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36528
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36523
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36522
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36521
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36525
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35458
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35459
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35452
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35453
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35456
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35457
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36267
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36640
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36641
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36644
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36401
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35080
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35082
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35085
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35555
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35554
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35553
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35551
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35550
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35559
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35078
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36831
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36314
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36316
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36310
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36312
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36313
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35503
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35244
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35243
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35242
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35249
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36125
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36124
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36123
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36121
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36120
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35007
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36721
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36728
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35123
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35120
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35121
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35126
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35127
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35124
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35125
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35128
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36571
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36572
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36575
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36633
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36630
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35504
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35501
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35502
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36089
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35972
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36869
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36866
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36867
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36865
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36863
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36860
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36861
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36321
0.100567,213,0.094352,Investor Owned,0.120991,Bundled,AK,Alaska Electric Light&Power Co,99812
0.100567,213,0.094352,Investor Owned,0.120991,Bundled,AK,Alaska Electric Light&Power Co,99824
0.100567,213,0.094352,Investor Owned,0.120991,Bundled,AK,Alaska Electric Light&Power Co,99821
0.100567,213,0.094352,Investor Owned,0.120991,Bundled,AK,Alaska Electric Light&Power Co,99803
0.100567,213,0.094352,Investor Owned,0.120991,Bundled,AK,Alaska Electric Light&Power Co,99802
0.100567,213,0.094352,Investor Owned,0.120991,Bundled,AK,Alaska Electric Light&Power Co,99801
0.100567,213,0.094352,Investor Owned,0.120991,Bundled,AK,Alaska Electric Light&Power Co,99811
0.279414,219,0.0,Investor Owned,0.310424,Bundled,AK,Alaska Power and Telephone Co,99950
0.279414,219,0.0,Investor Owned,0.310424,Bundled,AK,Alaska Power and Telephone Co,99780
0.279414,219,0.0,Investor Owned,0.310424,Bundled,AK,Alaska Power and Telephone Co,99922
0.279414,219,0.0,Investor Owned,0.310424,Bundled,AK,Alaska Power and Telephone Co,99923
0.279414,219,0.0,Investor Owned,0.310424,Bundled,AK,Alaska Power and Telephone Co,99925
0.279414,219,0.0,Investor Owned,0.310424,Bundled,AK,Alaska Power and Telephone Co,99927
0.279414,219,0.0,Investor Owned,0.310424,Bundled,AK,Alaska Power and Telephone Co,99919
0.279414,219,0.0,Investor Owned,0.310424,Bundled,AK,Alaska Power and Telephone Co,99918
0.279414,219,0.0,Investor Owned,0.310424,Bundled,AK,Alaska Power and Telephone Co,99921
0.279414,219,0.0,Investor Owned,0.310424,Bundled,AK,Alaska Power and Telephone Co,99776
0.121035,392,0.063863,Investor Owned,0.140703,Bundled,MI,Alpena Power Co,49746
0.121035,392,0.063863,Investor Owned,0.140703,Bundled,MI,Alpena Power Co,49777
0.121035,392,0.063863,Investor Owned,0.140703,Bundled,MI,Alpena Power Co,49744
0.121035,392,0.063863,Investor Owned,0.140703,Bundled,MI,Alpena Power Co,49747
0.121035,392,0.063863,Investor Owned,0.140703,Bundled,MI,Alpena Power Co,49766
0.121035,392,0.063863,Investor Owned,0.140703,Bundled,MI,Alpena Power Co,49707
0.120532,471,0.091768,Investor Owned,0.133097,Bundled,IA,Amana Society Service Co,52307
0.120532,471,0.091768,Investor Owned,0.133097,Bundled,IA,Amana Society Service Co,52204
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24148
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24149
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24586
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24574
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24572
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24570
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24147
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24141
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24236
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24378
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24375
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24374
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24377
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24370
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24658
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24651
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24656
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24657
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24078
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24079
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24072
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24073
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24076
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24077
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24526
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24523
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24363
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24105
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24137
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24138
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24202
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24050
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24053
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24043
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24042
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24595
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24594
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24622
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24620
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24627
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24624
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24628
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24007
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24005
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24009
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24008
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24322
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24323
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24326
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24327
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24324
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24325
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24328
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24515
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24514
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24513
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24089
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24088
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24082
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24368
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24361
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24165
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24162
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24256
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24250
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24251
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,22931
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,22937
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24040
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24001
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24006
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24004
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24352
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24351
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24350
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24354
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24184
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24054
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24055
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24058
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24059
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24269
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24111
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24112
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24151
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24150
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24540
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24541
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24549
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24239
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,24237
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,22969
0.074521,733,0.056596,Investor Owned,0.09357,Bundled,VA,Appalachian Power Co,22964
